Método,Longitud_píxeles,Tipo,Parámetro
Polinomio grado 2,138.87362334808017,polinomio,2
Polinomio grado 3,150.29055384007052,polinomio,3
Polinomio grado 4,151.08528950442445,polinomio,4
Spline cúbico,2579.556407867611,spline,cúbico
